Día,Calorías quemadas en el día,Calorías quemadas en ejercicio (activo),Calorías quemadas en ejercicio (activo + reposo),Tiempo entrenando,Tipo de entrenamiento
Lunes,1868,496,523,52:01:23,Cardio
Martes,1727,378,420,47:53:07,Fuerza- Full body
Miercoles,1745,384,465,50:54:25,Cardio
Jueves,1345,0,0,-,-
Viernes,1861,502,533,58:32:43,Cardio
